"state_abbr","year","fiscal_year","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology","class","proposal","action"
"VA",2003,2004,0.28,7.5,13,4,1.37,357,"Virginia","Democrat",0.346939,0.425,47.4301,"Second Year of Biennium",0.450557,"No Change",0,-0.025,-0.14679,"Other Taxes",0.0225369,0
"VA",2004,2005,0.29,7.6,14,7.69,1.35,206,"Virginia","Democrat",0.377551,0.4,47.1649,"First Year of Biennium",0.445952,"No Change",0.0306122,-0.025,-0.26512,"Other Taxes",-0.304939,0.872635
"VA",2005,2006,0.32,7.7,16,3.57,1.33,686,"Virginia","Democrat",0.387755,0.4,49.6358,"Second Year of Biennium",0.443295,"No Change",0.0102041,0,2.47082,"Other Taxes",0,0
"VA",2006,2007,0.34,7.8,17,10.34,1.32,272,"Virginia","Democrat",0.410526,0.410256,52.1716,"First Year of Biennium",0.440638,"No Change",0.0227712,0.0102564,2.5358,"Other Taxes",1.23101,0
"VA",2007,2008,0.35,7.8,19,6.25,1.3,313,"Virginia","Democrat",0.412371,0.425,59.3433,"Second Year of Biennium",0.442026,"No Change",0.00184482,0.0147436,7.17169,"Other Taxes",0,0
"VA",2008,2009,0.34,7.9,18,2.94,0,183,"Virginia","Democrat",0.44898,0.525,60.0031,"First Year of Biennium",0.443414,"No Change",0.0366085,0.1,0.65981,"Other Taxes",0,0
"VA",2009,2010,0.36,8,17,-2.86,1.28,27,"Virginia","Democrat",0.459184,0.525,48.7531,"Second Year of Biennium",0.454749,"No Change",0.0102041,0,-11.25,"Other Taxes",0.00147721,0
"VA",2010,2011,0.38,8.1,16,5.88,1.27,265,"Virginia","Democrat",0.397959,0.55,42.5881,"First Year of Biennium",0.466085,"No Change",-0.0612245,0.025,-6.16497,"Other Taxes",0,0
"VA",2011,2012,0.4,8.2,17,6,1.32,841,"Virginia","Republican",0.397959,0.55,43.433,"Second Year of Biennium",NA,"Change",0,0,0.8449,"Other Taxes",0,0
"WA",1987,1988,0.081,4.6,5.6,5.8,0,-18,"Washington","Democrat",0.622449,0.510204,64.7087,"First Year of Biennium",0.541722,NA,NA,NA,NA,"Other Taxes",0,0.134862
"WA",1988,1989,0.087,4.7,6,8.22,2.22,356,"Washington","Democrat",0.622449,0.510204,69.2046,"Second Year of Biennium",0.544167,"No Change",0,0,4.49588,"Other Taxes",0,0
"WA",1989,1990,0.096,4.9,6.5,10.13,2.17,511,"Washington","Democrat",0.642857,0.489796,59.1984,"First Year of Biennium",0.546613,"No Change",0.0204081,-0.0204082,-10.0062,"Other Taxes",-0.309078,0.478424
"WA",1990,1991,0.1,5,7.4,10.34,4.26,390,"Washington","Democrat",0.642857,0.489796,54.9835,"Second Year of Biennium",0.567407,"No Change",0,0,-4.21489,"Other Taxes",0,0
"WA",1991,1992,0.11,5.2,8,4.17,2.04,-98,"Washington","Democrat",0.591837,0.489796,59.0592,"First Year of Biennium",0.5882,"No Change",-0.0510204,0,4.07577,"Other Taxes",1.0045,0.749673
"WA",1992,1993,0.12,5.3,8.5,10,4,120,"Washington","Democrat",0.591837,0.489796,64.9927,"Second Year of Biennium",0.606737,"No Change",0,0,5.93342,"Other Taxes",0.0915871,0.391986
"WA",1993,1994,0.12,5.4,8.9,9.09,1.92,-32,"Washington","Democrat",0.663265,0.571429,52.0149,"First Year of Biennium",0.625274,"No Change",0.0714286,0.0816327,-12.9778,"Other Taxes",0.244542,0.636426
"WA",1994,1995,0.13,5.5,9.7,0,1.89,277,"Washington","Democrat",0.663265,0.571429,47.9232,"Second Year of Biennium",0.607129,"No Change",0,0,-4.09167,"Other Taxes",0,0
"WA",1995,1996,0.14,5.6,10,8.33,1.85,563,"Washington","Democrat",0.367347,0.530612,50.5357,"First Year of Biennium",0.588984,"No Change",-0.295918,-0.0408164,2.61246,"Other Taxes",0,-0.0133275
"WA",1996,1997,0.15,5.7,11,7.69,1.82,405,"Washington","Democrat",0.367347,0.510204,48.9785,"Second Year of Biennium",0.571779,"No Change",0,-0.0204081,-1.55725,"Other Taxes",-0.121758,0
"WA",1997,1998,0.17,5.8,11,7.14,1.79,708,"Washington","Democrat",0.428571,0.434783,50.9648,"First Year of Biennium",0.554574,"No Change",0.0612245,-0.0754214,1.98639,"Other Taxes",-0.837087,-0.615893
"WA",1998,1999,0.18,5.8,12,13.33,1.75,896,"Washington","Democrat",0.418367,0.469388,52.7505,"Second Year of Biennium",0.551471,"No Change",-0.010204,0.0346051,1.78561,"Other Taxes",-0.697572,-0.175849
"WA",1999,2000,0.19,5.9,12,5.88,0,474,"Washington","Democrat",0.5,0.55102,46.8158,"First Year of Biennium",0.548368,"No Change",0.0816326,0.0816326,-5.93468,"Other Taxes",0.0160442,0.00185104
"WA",2000,2001,0.2,6,13,5.56,1.72,486,"Washington","Democrat",0.5,0.55102,38.7668,"Second Year of Biennium",0.545915,"No Change",0,0,-8.04893,"Other Taxes",-0.2962,0
"WA",2001,2002,0.2,6.1,13,5.26,1.69,10,"Washington","Democrat",0.5,0.510204,51.7635,"First Year of Biennium",0.555961,"No Change",0,-0.0408163,12.9967,"Other Taxes",-0.00193174,0
"WA",2002,2003,0.21,6.1,13,0,1.67,286,"Washington","Democrat",0.510204,0.510204,50.6023,"Second Year of Biennium",0.539949,"No Change",0.0102041,0,-1.16121,"Other Taxes",0.560204,0.230669
"WA",2003,2004,0.22,6.2,13,5,0,566,"Washington","Democrat",0.530612,0.489796,53.9121,"First Year of Biennium",0.523937,"No Change",0.0204081,-0.0204082,3.30977,"Other Taxes",0,-0.111063
"WA",2004,2005,0.23,6.3,14,4.76,1.64,519,"Washington","Democrat",0.530612,0.489796,57.4705,"Second Year of Biennium",0.541254,"No Change",0,0,3.55846,"Other Taxes",0,0
"WA",2005,2006,0.25,6.4,15,4.55,1.61,1043,"Washington","Democrat",0.561225,0.530612,59.5949,"First Year of Biennium",0.558571,"No Change",0.0306123,0.0408163,2.12435,"Other Taxes",0.0613864,0.370209
"WA",2006,2007,0.27,6.5,16,8.7,1.59,814,"Washington","Democrat",0.561225,0.530612,57.6209,"Second Year of Biennium",0.578775,"No Change",0,0,-1.97398,"Other Taxes",0.230199,0.305422
"WA",2007,2008,0.29,6.6,18,8,1.56,905,"Washington","Democrat",0.632653,0.653061,65.0614,"First Year of Biennium",0.598979,"No Change",0.0714286,0.122449,7.44048,"Other Taxes",0,0.00925522
"WA",2008,2009,0.28,6.7,18,7.41,1.54,-480,"Washington","Democrat",0.642857,0.653061,68.7725,"Second Year of Biennium",0.615656,"No Change",0.010204,0,3.71114,"Other Taxes",-0.00465048,0
"WA",2009,2010,0.29,6.7,16,-3.45,1.52,-476,"Washington","Democrat",0.632653,0.632653,61.9823,"First Year of Biennium",0.632333,"No Change",-0.010204,-0.0204081,-6.79026,"Other Taxes",0,0
"WA",2010,2011,0.3,6.8,16,3.57,0,-84,"Washington","Democrat",0.622449,0.632653,51.4696,"Second Year of Biennium",0.646065,"No Change",-0.0102041,0,-10.5127,"Other Taxes",2.6159,3.47071
"WA",2011,2012,0.32,6.9,17,4.83,1.81,-92,"Washington","Democrat",0.571429,0.55102,50.5385,"First Year of Biennium",NA,"No Change",-0.0510204,-0.0816327,-0.93114,"Other Taxes",0,0
"WV",1987,1988,0.023,1.8,1.9,4.76,0,17,"West Virginia","Republican",0.78,0.794118,63.5791,"First Year of Biennium",0.736548,NA,NA,NA,NA,"Other Taxes",0,0.058454
"WV",1988,1989,0.024,1.8,1.7,4.55,-5.26,33,"West Virginia","Republican",0.78,0.794118,64.8009,"Second Year of Biennium",0.738179,"No Change",0,0,1.22184,"Other Taxes",1.67417,0
"WV",1989,1990,0.026,1.8,1.9,4.35,0,100,"West Virginia","Democrat",0.79,0.882353,59.5787,"First Year of Biennium",0.73981,"Change",0.01,0.0882353,-5.22228,"Other Taxes",1.542,2.04589
"WV",1990,1991,0.027,1.8,2.2,8.33,0,21,"West Virginia","Democrat",0.81,0.882353,57.2918,"Second Year of Biennium",0.744347,"No Change",0.02,0,-2.28687,"Other Taxes",0,1.66594
"WV",1991,1992,0.029,1.8,2.3,3.85,0,24,"West Virginia","Democrat",0.74,0.970588,56.0424,"First Year of Biennium",0.748883,"No Change",-0.07,0.0882353,-1.24941,"Other Taxes",0,0
"WV",1992,1993,0.03,1.8,2.4,7.41,0,30,"West Virginia","Democrat",0.74,0.970588,74.8782,"Second Year of Biennium",0.749154,"No Change",0,0,18.8359,"Other Taxes",0,0.365581
"WV",1993,1994,0.031,1.8,2.5,3.45,0,41,"West Virginia","Democrat",0.79,0.941176,63.4785,"First Year of Biennium",0.749424,"No Change",0.05,-0.0294117,-11.3998,"Other Taxes",1.30586,1.2439
"WV",1994,1995,0.032,1.8,2.6,3.33,0,35,"West Virginia","Democrat",0.79,0.941176,60.9096,"Second Year of Biennium",0.761425,"No Change",0,0,-2.56885,"Other Taxes",0,0
"WV",1995,1996,0.034,1.8,2.7,3.23,0,0,"West Virginia","Democrat",0.69,0.764706,66.4192,"First Year of Biennium",0.773427,"No Change",-0.1,-0.176471,5.50955,"Other Taxes",0,0
"WV",1996,1997,0.035,1.8,2.8,6.25,0,0,"West Virginia","Democrat",0.69,0.764706,62.8424,"Second Year of Biennium",0.771023,"No Change",0,0,-3.57682,"Other Taxes",0,-0.0674309
"WV",1997,1998,0.037,1.8,2.9,2.94,0,0,"West Virginia","Republican",0.74,0.735294,65.9536,"First Year of Biennium",0.76862,"Change",0.05,-0.0294118,3.11122,"Other Taxes",0,0
"WV",1998,1999,0.038,1.8,3,5.71,0,1,"West Virginia","Republican",0.74,0.735294,71.5925,"Second Year of Biennium",0.752155,"No Change",0,0,5.63896,"Other Taxes",0,0
"WV",1999,2000,0.04,1.8,3.3,2.7,0,2,"West Virginia","Republican",0.75,0.852941,69.7473,"First Year of Biennium",0.73569,"No Change",0.01,0.117647,-1.84523,"Other Taxes",0.1801,0
"WV",2000,2001,0.042,1.8,3.3,5.26,0,0,"West Virginia","Republican",0.75,0.852941,54.343,"Second Year of Biennium",0.730421,"No Change",0,0,-15.4044,"Other Taxes",0.131905,0.175008
"WV",2001,2002,0.044,1.8,3.4,5,0,2,"West Virginia","Democrat",0.75,0.823529,66.5374,"First Year of Biennium",0.725152,"Change",0,-0.0294118,12.1944,"Other Taxes",0.147721,0.0555313
"WV",2002,2003,0.045,1.8,3.6,4.76,0,0,"West Virginia","Democrat",0.75,0.823529,63.1431,"Second Year of Biennium",0.714268,"No Change",0,0,-3.39424,"Other Taxes",-0.123238,-0.0462761
"WV",2003,2004,0.046,1.8,3.6,2.27,0,2,"West Virginia","Democrat",0.68,0.705882,66.1099,"First Year of Biennium",0.703383,"No Change",-0.07,-0.117647,2.96679,"Other Taxes",0,-0.154254
"WV",2004,2005,0.048,1.8,3.7,2.22,0,0,"West Virginia","Democrat",0.68,0.705882,66.2617,"Second Year of Biennium",0.700611,"No Change",0,0,0.15179,"Other Taxes",0,0.300169
"WV",2005,2006,0.052,1.8,4.3,4.35,0,0,"West Virginia","Democrat",0.68,0.617647,67.3162,"First Year of Biennium",0.69784,"No Change",0,-0.0882352,1.05447,"Other Taxes",0.116803,1.34308
"WV",2006,2007,0.054,1.8,4.5,8.33,0,0,"West Virginia","Democrat",0.68,0.617647,59.5881,"Second Year of Biennium",0.712899,"No Change",0,0,-7.72813,"Other Taxes",0,0.0246806
"WV",2007,2008,0.058,1.8,4.6,3.85,0,64,"West Virginia","Democrat",0.72,0.676471,74.9881,"First Year of Biennium",0.727959,"No Change",0.04,0.0588235,15.4001,"Other Taxes",0,-0.627745
"WV",2008,2009,0.058,1.8,4.9,7.41,0,22,"West Virginia","Democrat",0.72,0.676471,79.2819,"Second Year of Biennium",0.745238,"No Change",0,0,4.29385,"Other Taxes",-0.138376,-0.151861
"WV",2009,2010,0.059,1.9,4.8,0,0,442,"West Virginia","Democrat",0.71,0.764706,62.7306,"First Year of Biennium",0.762518,"No Change",-0.01,0.0882353,-16.5513,"Other Taxes",0,0
"WV",2010,2011,0.063,1.9,4.7,1.72,5.56,793,"West Virginia","Democrat",0.71,0.764706,48.5688,"Second Year of Biennium",0.76541,"No Change",0,0,-14.1619,"Other Taxes",0,-0.354455
"WV",2011,2012,0.065,1.9,5.2,6.76,-2.36,793,"West Virginia","Democrat",0.65,0.823529,58.2169,"First Year of Biennium",NA,"No Change",-0.06,0.0588235,9.64811,"Other Taxes",0,-0.320373
"WI",1987,1988,0.078,4.8,5.7,5.8,0,147,"Wisconsin","Republican",0.545455,0.633333,51.1666,"First Year of Biennium",0.597012,NA,NA,NA,NA,"Other Taxes",0,-0.157826
"WI",1988,1989,0.083,4.9,6,5.48,0,205,"Wisconsin","Republican",0.545455,0.633333,63.1376,"Second Year of Biennium",0.594588,"No Change",0,0,11.971,"Other Taxes",0,0
"WI",1989,1990,0.088,4.9,6.4,7.79,2.08,243,"Wisconsin","Republican",0.565657,0.606061,50.4666,"First Year of Biennium",0.592164,"No Change",0.020202,-0.0272728,-12.6711,"Other Taxes",-0.0784769,-0.0798263
"WI",1990,1991,0.092,5,6.6,6.02,0,109,"Wisconsin","Republican",0.565657,0.606061,50.1014,"Second Year of Biennium",0.591054,"No Change",0,0,-0.36513,"Other Taxes",0,-0.07909
"WI",1991,1992,0.099,5,7,4.55,2.04,118,"Wisconsin","Republican",0.585859,0.575758,51.9123,"First Year of Biennium",0.589944,"No Change",0.020202,-0.030303,1.81086,"Other Taxes",0,0.602911
"WI",1992,1993,0.1,5.1,7.4,7.61,0,94,"Wisconsin","Republican",0.585859,0.575758,57.8904,"Second Year of Biennium",0.569478,"No Change",0,0,5.9781,"Other Taxes",0.011312,0
"WI",1993,1994,0.11,5.1,8,1.01,2,235,"Wisconsin","Republican",0.525253,0.5,57.0035,"First Year of Biennium",0.549013,"No Change",-0.0606061,-0.0757576,-0.88686,"Other Taxes",0,0
"WI",1994,1995,0.12,5.2,8.4,10,0,311,"Wisconsin","Republican",0.525253,0.484849,51.3301,"Second Year of Biennium",0.514223,"No Change",0,-0.0151515,-5.67346,"Other Taxes",0,0
"WI",1995,1996,0.12,5.2,9,9.09,1.96,562,"Wisconsin","Republican",0.484849,0.484849,47.1515,"First Year of Biennium",0.479432,"No Change",-0.040404,0,-4.17856,"Other Taxes",-0.0111612,0
"WI",1996,1997,0.13,5.3,9.6,0,0,139,"Wisconsin","Republican",0.484849,0.484849,49.8419,"Second Year of Biennium",0.470604,"No Change",0,0,2.69036,"Other Taxes",0.0104636,0.35864
"WI",1997,1998,0.14,5.3,10,8.33,1.92,363,"Wisconsin","Republican",0.474747,0.515151,52.4223,"First Year of Biennium",0.461776,"No Change",-0.010101,0.030303,2.58039,"Other Taxes",0,0
"WI",1998,1999,0.15,5.3,11,7.69,0,551,"Wisconsin","Republican",0.474227,0.515151,54.5827,"Second Year of Biennium",0.454631,"No Change",-0.00052067,0,2.16042,"Other Taxes",-0.487032,0
"WI",1999,2000,0.16,5.4,12,7.14,0,659,"Wisconsin","Republican",0.444444,0.515151,52.285,"First Year of Biennium",0.447485,"No Change",-0.0297824,0,-2.2977,"Other Taxes",0,0
"WI",2000,2001,0.16,5.4,13,6.67,1.89,293,"Wisconsin","Republican",0.444444,0.515151,50.4798,"Second Year of Biennium",0.442325,"No Change",0,0,-1.80518,"Other Taxes",0,0
"WI",2001,2002,0.17,5.4,12,0,0,151,"Wisconsin","Republican",0.434343,0.545455,53.3856,"First Year of Biennium",0.437165,"No Change",-0.010101,0.030303,2.90576,"Other Taxes",0,0.021287
"WI",2002,2003,0.17,5.5,12,6.25,0,-284,"Wisconsin","Republican",0.434343,0.545455,49.7832,"Second Year of Biennium",0.436214,"No Change",0,0,-3.60233,"Other Taxes",0,0
"WI",2003,2004,0.18,5.5,12,0,1.85,122,"Wisconsin","Democrat",0.414141,0.419355,53.7565,"First Year of Biennium",0.435264,"Change",-0.020202,-0.1261,3.97322,"Other Taxes",0,0
"WI",2004,2005,0.19,5.5,13,5.88,0,17,"Wisconsin","Democrat",0.40404,0.454545,59.7366,"Second Year of Biennium",0.449143,"No Change",-0.010101,0.0351906,5.98011,"Other Taxes",0,0
"WI",2005,2006,0.2,5.6,13,5.56,0,11,"Wisconsin","Democrat",0.393939,0.424242,53.7072,"First Year of Biennium",0.463023,"No Change",-0.010101,-0.0303031,-6.02932,"Other Taxes",0,-0.0324645
"WI",2006,2007,0.21,5.6,14,5.26,1.82,84,"Wisconsin","Democrat",0.397959,0.424242,56.2206,"Second Year of Biennium",0.469356,"No Change",0.00401979,0,2.51335,"Other Taxes",0,0
"WI",2007,2008,0.22,5.6,14,5,0,81,"Wisconsin","Democrat",0.474747,0.545455,60.4705,"First Year of Biennium",0.475688,"No Change",0.0767883,0.121212,4.24994,"Other Taxes",1.07625,0
"WI",2008,2009,0.21,5.7,15,4.76,0,216,"Wisconsin","Democrat",0.474747,0.545455,60.8374,"Second Year of Biennium",0.494708,"No Change",0,0,0.3669,"Other Taxes",0,0
"WI",2009,2010,0.22,5.7,14,-4.55,1.79,306,"Wisconsin","Democrat",0.530612,0.545455,53.5325,"First Year of Biennium",0.513727,"No Change",0.0558647,0,-7.30492,"Other Taxes",0.0896879,0
"WI",2010,2011,0.23,5.7,14,4.76,0,86,"Wisconsin","Democrat",0.530612,0.545455,49.7456,"Second Year of Biennium",0.498967,"No Change",0,0,-3.78688,"Other Taxes",-0.00597919,0
"WI",2011,2012,0.24,5.7,15,5.82,0.15,86,"Wisconsin","Republican",0.387755,0.424242,48.5427,"First Year of Biennium",NA,"Change",-0.142857,-0.121212,-1.20291,"Other Taxes",0,0
"WY",1987,1988,0.0069,0.465103,0.63,-4.23,-3.77,8,"Wyoming","Democrat",0.3125,0.366667,30.1083,"First Year of Biennium",0.442003,NA,NA,NA,NA,"Other Taxes",0,0
"WY",1988,1989,0.0075,0.458373,0.57,1.47,-2.49,74,"Wyoming","Democrat",0.3125,0.366667,32.7192,"Second Year of Biennium",0.443773,"No Change",0,0,2.61094,"Other Taxes",0,0
"WY",1989,1990,0.0081,0.45369,0.58,8.7,-1.45,49,"Wyoming","Democrat",0.359375,0.366667,29.9809,"First Year of Biennium",0.445543,"No Change",0.046875,0,-2.73834,"Other Taxes",0,0
"WY",1990,1991,0.0085,0.45926,0.61,8,-1.02,38,"Wyoming","Democrat",0.359375,0.366667,32.4709,"Second Year of Biennium",0.447601,"No Change",0,0,2.49,"Other Taxes",0,0
"WY",1991,1992,0.009,0.466251,0.64,4.94,1.23,3,"Wyoming","Democrat",0.34375,0.333333,34.5362,"First Year of Biennium",0.44966,"No Change",-0.015625,-0.0333334,2.0653,"Other Taxes",0,0
"WY",1992,1993,0.0095,0.473081,0.65,5.88,1.52,30,"Wyoming","Democrat",0.34375,0.333333,45.9066,"Second Year of Biennium",0.447325,"No Change",0,0,11.3704,"Other Taxes",1.22343,0
"WY",1993,1994,0.01,0.480283,0.66,5.56,1.46,22,"Wyoming","Democrat",0.316667,0.333333,37.0078,"First Year of Biennium",0.44499,"No Change",-0.0270833,0,-8.89879,"Other Taxes",2.40979,0
"WY",1994,1995,0.01,0.48516,0.74,5.26,1.52,27,"Wyoming","Democrat",0.316667,0.333333,34.1865,"Second Year of Biennium",0.42443,"No Change",0,0,-2.82125,"Other Taxes",0,0
"WY",1995,1996,0.011,0.488167,0.67,0,1.02,13,"Wyoming","Republican",0.216667,0.333333,33.9624,"First Year of Biennium",0.40387,"Change",-0.1,0,-0.2242,"Other Taxes",0,-4.47566
"WY",1996,1997,0.012,0.489451,0.71,10,0.62,49,"Wyoming","Republican",0.216667,0.333333,31.2029,"Second Year of Biennium",0.385581,"No Change",0,0,-2.75949,"Other Taxes",0,0
"WY",1997,1998,0.013,0.490787,0.76,9.09,0.26,44,"Wyoming","Republican",0.283333,0.3,27.9537,"First Year of Biennium",0.367293,"No Change",0.0666667,-0.0333333,-3.24917,"Other Taxes",0,0
"WY",1998,1999,0.013,0.49178,0.86,8.33,0.27,52,"Wyoming","Republican",0.283333,0.3,29.0878,"Second Year of Biennium",0.349023,"No Change",0,0,1.13414,"Other Taxes",0,0
"WY",1999,2000,0.014,0.4943,0.81,0,0.2,103,"Wyoming","Republican",0.283333,0.333333,28.2709,"First Year of Biennium",0.330754,"No Change",0,0.0333333,-0.81691,"Other Taxes",0,-0.891243
"WY",2000,2001,0.015,0.494657,0.96,7.69,0.51,147,"Wyoming","Republican",0.283333,0.333333,23.789,"Second Year of Biennium",0.309736,"No Change",0,0,-4.48187,"Other Taxes",0.479581,-0.613158
"WY",2001,2002,0.016,0.500017,1.1,7.14,0.07,10,"Wyoming","Republican",0.233333,0.333333,27.1627,"First Year of Biennium",0.288718,"No Change",-0.05,0,3.3737,"Other Taxes",0,0
"WY",2002,2003,0.017,0.503453,1.1,6.67,1.08,4,"Wyoming","Republican",0.233333,0.333333,26.4863,"Second Year of Biennium",0.283524,"No Change",0,0,-0.67648,"Other Taxes",0,0
"WY",2003,2004,0.018,0.509106,1.2,6.25,0.69,4,"Wyoming","Democrat",0.25,0.333333,24.5533,"First Year of Biennium",0.27833,"Change",0.0166667,0,-1.93295,"Other Taxes",0,0
"WY",2004,2005,0.02,0.514157,1.5,5.88,1.12,5,"Wyoming","Democrat",0.25,0.333333,27.3575,"Second Year of Biennium",0.291334,"No Change",0,0,2.80416,"Other Taxes",0,0
"WY",2005,2006,0.023,0.522667,1.7,11.11,0.99,10,"Wyoming","Democrat",0.233333,0.233333,35.4669,"First Year of Biennium",0.304338,"No Change",-0.0166667,-0.1,8.10937,"Other Taxes",0,0
"WY",2006,2007,0.024,0.534876,2.1,15,1.66,5,"Wyoming","Democrat",0.233333,0.233333,28.5658,"Second Year of Biennium",0.322497,"No Change",0,0,-6.90107,"Other Taxes",0,0
"WY",2007,2008,0.027,0.546043,2,4.35,2.34,10,"Wyoming","Democrat",0.283333,0.233333,30.0682,"First Year of Biennium",0.340655,"No Change",0.05,0,1.5024,"Other Taxes",0,0
"WY",2008,2009,0.024,0.559851,2.4,12.5,2.09,5,"Wyoming","Democrat",0.283333,0.233333,29.6466,"Second Year of Biennium",0.358456,"No Change",0,0,-0.42159,"Other Taxes",0,0
"WY",2009,2010,0.025,0.564554,2.8,-11.11,2.53,0,"Wyoming","Democrat",0.316667,0.233333,27.2055,"First Year of Biennium",0.376257,"No Change",0.0333334,0,-2.44106,"Other Taxes",0,0
"WY",2010,2011,0.028,0.567329,2.1,4.17,0.84,5,"Wyoming","Democrat",0.316667,0.233333,21.4577,"Second Year of Biennium",0.365532,"No Change",0,0,-5.74786,"Other Taxes",0,0
"WY",2011,2012,0.03,0.576626,2.5,11.79,0.49,0,"Wyoming","Republican",0.166667,0.133333,23.3125,"First Year of Biennium",NA,"Change",-0.15,-0.1,1.85481,"Other Taxes",0,0
"AL",1987,1988,0.055,4,3.2,6.25,0,149,"Alabama","Republican",0.847619,0.857143,38.5169,"First Year of Biennium",0.845323,NA,NA,NA,NA,"Fees",0,0
"AL",1988,1989,0.06,4,3.4,7.84,0,8,"Alabama","Republican",0.847619,0.857143,45.0299,"Second Year of Biennium",0.818857,"No Change",0,0,6.513,"Fees",0,0
"AL",1989,1990,0.063,4.1,3.7,9.09,0,67,"Alabama","Republican",0.833333,0.823529,37.4725,"First Year of Biennium",0.792391,"No Change",-0.0142857,-0.0336135,-7.55745,"Fees",0,0
"AL",1990,1991,0.067,4.1,3.8,5,2.5,-3,"Alabama","Republican",0.833333,0.823529,33.8353,"Second Year of Biennium",0.764153,"No Change",0,0,-3.63713,"Fees",0,0
"AL",1991,1992,0.072,4.2,3.9,6.35,0,0,"Alabama","Republican",0.790476,0.8,39.8091,"First Year of Biennium",0.735915,"No Change",-0.0428571,-0.0235294,5.97373,"Fees",0,0
"AL",1992,1993,0.075,4.2,4.2,7.46,2.44,32,"Alabama","Republican",0.780952,0.8,39.6221,"Second Year of Biennium",0.726794,"No Change",-0.0095238,0,-0.18696,"Fees",0,0
"AL",1993,1994,0.079,4.3,4.6,4.17,0,119,"Alabama","Democrat",0.780952,0.8,39.0171,"First Year of Biennium",0.717673,"Change",0,0,-0.60498,"Fees",0,0
"AL",1994,1995,0.084,4.3,4.8,5.33,2.38,0,"Alabama","Democrat",0.780952,0.771429,39.4149,"Second Year of Biennium",0.690754,"No Change",0,-0.0285714,0.39781,"Fees",0,0
"AL",1995,1996,0.088,4.3,5.1,6.33,0,43,"Alabama","Republican",0.704762,0.657143,33.4299,"First Year of Biennium",0.663834,"Change",-0.0761905,-0.114286,-5.98507,"Fees",0,0
"AL",1996,1997,0.092,4.4,5.3,4.76,0,46,"Alabama","Republican",0.695238,0.657143,29.3992,"Second Year of Biennium",0.656763,"No Change",-0.0095238,0,-4.03064,"Fees",0,0
"AL",1997,1998,0.098,4.4,5.5,4.55,2.33,0,"Alabama","Republican",0.685714,0.647059,36.0279,"First Year of Biennium",0.649691,"No Change",-0.0095238,-0.010084,6.62863,"Fees",0,0
"AL",1998,1999,0.1,4.4,5.7,6.52,0,34,"Alabama","Republican",0.676191,0.628571,41.3529,"Second Year of Biennium",0.656009,"No Change",-0.0095238,-0.0184874,5.32505,"Fees",0,0
"AL",1999,2000,0.11,4.5,6,2.04,0,38,"Alabama","Democrat",0.657143,0.657143,43.8336,"First Year of Biennium",0.662327,"Change",-0.0190477,0.0285714,2.48068,"Fees",0,0
"AL",2000,2001,0.11,4.5,6.4,10,2.27,20,"Alabama","Democrat",0.657143,0.657143,32.0958,"Second Year of Biennium",0.670418,"No Change",0,0,-11.7378,"Fees",0.610316,0
"AL",2001,2002,0.12,4.5,6.7,0,0,25,"Alabama","Democrat",0.650485,0.657143,34.7319,"First Year of Biennium",0.678508,"No Change",-0.00665741,0,2.63618,"Fees",0,0
"AL",2002,2003,0.12,4.5,6.5,9.09,0,15,"Alabama","Democrat",0.638095,0.685714,33.7788,"Second Year of Biennium",0.659839,"No Change",-0.0123902,0.0285715,-0.95309,"Fees",0.640988,0
"AL",2003,2004,0.13,4.5,6.4,0,0,51,"Alabama","Republican",0.609524,0.714286,28.7081,"First Year of Biennium",0.641169,"Change",-0.0285714,0.0285714,-5.07078,"Fees",0,0
"AL",2004,2005,0.14,4.6,7,8.33,0,421,"Alabama","Republican",0.6,0.714286,39.1434,"Second Year of Biennium",0.6403,"No Change",-0.0095238,0,10.4353,"Fees",1.30201,0.331553
"AL",2005,2006,0.14,4.6,7.8,7.69,2.22,354,"Alabama","Republican",0.607843,0.714286,40.3181,"First Year of Biennium",0.63943,"No Change",0.00784313,0,1.17474,"Fees",0,0
"AL",2006,2007,0.15,4.7,8.5,0,0,639,"Alabama","Republican",0.6,0.714286,40.3142,"Second Year of Biennium",0.63468,"No Change",-0.00784313,0,-0.00389,"Fees",0,0
"AL",2007,2008,0.16,4.7,8.9,7.14,2.17,185,"Alabama","Republican",0.590476,0.657143,47.2558,"First Year of Biennium",0.62993,"No Change",-0.0095238,-0.0571429,6.9416,"Fees",0,0
"AL",2008,2009,0.16,4.8,9.1,6.67,0,49,"Alabama","Republican",0.590476,0.628571,48.3692,"Second Year of Biennium",0.611791,"No Change",0,-0.0285714,1.11341,"Fees",0,0
"AL",2009,2010,0.16,4.8,8.3,0,2.13,0,"Alabama","Republican",0.590476,0.59375,27.263,"First Year of Biennium",0.593652,"No Change",0,-0.0348214,-21.1062,"Fees",0,0
"AL",2010,2011,0.17,4.8,8.2,0,0,38,"Alabama","Republican",0.571429,0.6,19.2529,"Second Year of Biennium",0.550914,"No Change",-0.0190476,0.00624999,-8.01013,"Fees",0,0
