"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"UT",1990,1991,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.028,1.8,1.8,8.33,0,16,"Utah","Republican",0.373333,0.241379,40.1007,"Second Year of Biennium",0.292471,"No Change",0,0,7.07772
"UT",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.03,1.8,1.9,7.69,5.88,24,"Utah","Republican",0.413333,0.344828,30.2632,"First Year of Biennium",0.285604,"No Change",0.04,0.103448,-9.83744
"UT",1992,1993,-0.0229701,0.276238,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.032,1.9,2,7.14,0,3,"Utah","Republican",0.413333,0.344828,34.2439,"Second Year of Biennium",0.276306,"No Change",0,0,3.98067
"UT",1993,1994,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.035,2,2.2,6.67,5.56,13,"Utah","Republican",0.346667,0.37931,29.5347,"First Year of Biennium",0.267009,"No Change",-0.0666666,0.0344827,-4.70923
"UT",1994,1995,-0.380366,-0.448628,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.165504,-0.00335437,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.038,2,2.4,9.38,5.26,28,"Utah","Republican",0.346667,0.37931,21.5068,"Second Year of Biennium",0.270352,"No Change",0,0,-8.0279
"UT",1995,1996,-1.32756,-0.241335,0.00210438,0.633429,-0.28685,-0.214481,-0.112654,-3.79979,-0.206298,-0.644345,-0.24441,-0.605181,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.041,2.1,2.7,8.57,0,166,"Utah","Republican",0.266667,0.344828,28.4773,"First Year of Biennium",0.273695,"No Change",-0.08,-0.0344827,6.97056
"UT",1996,1997,-1.21577,-0.18843,-1.23659,-0.408724,-0.28685,-0.214481,-0.112654,-1.24662,-0.206298,-1.04319,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-2.28911,-0.174647,0.045,2.1,2.9,7.89,5,18,"Utah","Republican",0.266667,0.344828,28.1244,"Second Year of Biennium",0.267172,"No Change",0,0,-0.35296
"UT",1997,1998,0.695979,-0.933533,0.00210438,-0.0729137,1.34537,4.81469,-0.112654,0.0563549,0.950734,0.591373,-0.106186,-0.0257428,-0.059479,0.314381,3.32553,-0.115757,-0.124227,1.42136,0.048,2.2,3.1,9.76,0,45,"Utah","Republican",0.266667,0.310345,35.0446,"First Year of Biennium",0.260648,"No Change",0,-0.0344828,6.9202
"UT",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.319939,-0.295368,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.051,2.2,3.5,6.67,4.76,41,"Utah","Republican",0.28,0.310345,32.1744,"Second Year of Biennium",0.255465,"No Change",0.0133333,0,-2.87019
"UT",1999,2000,-0.338403,-0.382789,-0.0367303,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.058036,-0.323134,-0.30141,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.055,2.2,3.7,6.25,0,0,"Utah","Republican",0.283784,0.37931,33.1927,"First Year of Biennium",0.250283,"No Change",0.0037838,0.0689655,1.01836
"UT",2000,2001,-0.409661,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.847372,0.147107,-0.339267,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.542771,0.150855,0.059,2.3,4,7.84,0,0,"Utah","Republican",0.28,0.37931,29.4805,"Second Year of Biennium",0.245971,"No Change",-0.0037838,0,-3.7122
"UT",2001,2002,-0.305057,-0.151552,-0.348355,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0516494,0.205386,-0.261816,-0.106186,-0.0944274,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.06,2.3,4.1,7.27,4.55,0,"Utah","Republican",0.333333,0.310345,31.4389,"First Year of Biennium",0.241659,"No Change",0.0533333,-0.0689655,1.95833
"UT",2002,2003,0.352002,-0.151552,0.00210438,-0.0729137,0.538771,-0.214481,-0.112654,-0.0976997,2.55278,-0.105611,-0.106186,-0.0257428,-0.059479,0.525531,-0.170953,-0.115757,-0.124227,-0.174647,0.061,2.4,3.9,1.69,0,0,"Utah","Republican",0.32,0.310345,31.1916,"Second Year of Biennium",0.237777,"No Change",-0.0133333,0,-0.24722
"UT",2003,2004,-0.0757006,0.0979922,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0366153,-0.100804,-0.0925509,0.104493,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.0781874,-0.174647,0.065,2.4,4,1.67,4.35,21,"Utah","Republican",0.253333,0.241379,29.4331,"First Year of Biennium",0.233895,"No Change",-0.0666667,-0.0689655,-1.75852
"UT",2004,2005,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.175168,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.0405185,-0.0692466,0.072,2.5,4.2,6.56,0,90,"Utah","Republican",0.253333,0.241379,30.3946,"Second Year of Biennium",0.233393,"No Change",0,0,0.96148
"UT",2005,2006,-0.260818,-0.151552,-0.0165785,-0.375084,-0.28685,-0.214481,-0.112654,-0.0976997,-0.00428798,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.078,2.5,4.7,10.77,4.17,0,"Utah","Republican",0.253333,0.275862,31.5918,"First Year of Biennium",0.23289,"No Change",0,0.0344828,1.1972
"UT",2006,2007,-0.559863,-0.773791,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.150202,-0.206298,-1.14598,-1.96673,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.208853,0.085,2.6,5.5,8.33,0,0,"Utah","Republican",0.253333,0.275862,27.5758,"Second Year of Biennium",0.236531,"No Change",0,0,-4.01598
"UT",2007,2008,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.564324,-0.106186,-0.880652,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,1.31946,0.091,2.7,6.1,8.97,4,0,"Utah","Republican",0.266667,0.275862,40.4659,"First Year of Biennium",0.240171,"No Change",0.0133334,0,12.89
"UT",2008,2009,-0.247723,-0.179604,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.0998571,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.807194,0.087,2.7,6.1,7.06,3.85,0,"Utah","Republican",0.266667,0.275862,28.3976,"Second Year of Biennium",0.237053,"No Change",0,0,-12.0682
"UT",2009,2010,0.280393,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,2.88038,0.21636,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,3.39381,0.09,2.8,5.4,-4.4,0,0,"Utah","Republican",0.293333,0.275862,28.131,"First Year of Biennium",0.233935,"No Change",0.0266666,0,-0.26667
"UT",2010,2011,0.0625015,-0.151552,0.00210438,-0.0729137,1.65232,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.096,2.8,5.1,3.45,3.7,0,"Utah","Republican",0.293333,0.275862,27.0221,"Second Year of Biennium",0.227077,"No Change",0,0,-1.10883
"UT",2011,2012,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,2.9,5.5,7.07,0.53,60,"Utah","Republican",0.226667,0.241379,28.0115,"First Year of Biennium",NA,"No Change",-0.0666666,-0.0344828,0.98942
"VT",1987,1988,1.18459,2.97557,-0.27799,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.0089,0.549763,0.57,9.59,1.16,49,"Vermont","Democrat",0.506667,0.633333,78.2853,"First Year of Biennium",0.425843,NA,NA,NA,NA
"VT",1988,1989,-0.744187,-0.151552,-2.1867,-0.0729137,-0.28685,-0.214481,-0.112654,1.2458,-0.206298,-0.553634,-0.106186,-0.740695,-0.059479,-0.276914,0.165247,-0.115757,0.0107868,-0.174647,0.0096,0.557708,0.62,8.75,1.76,5,"Vermont","Democrat",0.506667,0.633333,85.2759,"Second Year of Biennium",0.46199,"No Change",0,0,6.99057
"VT",1989,1990,0.547301,0.357722,0.00210438,-0.0729137,-0.28685,3.00598,-0.112654,-0.0976997,-0.206298,-1.12944,-0.106186,-1.51573,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.01,0.564798,0.63,10.34,1.45,0,"Vermont","Democrat",0.5,0.533333,71.3575,"First Year of Biennium",0.498136,"No Change",-0.0066667,-0.1,-13.9184
"VT",1990,1991,2.9142,-0.151552,5.12532,-0.0729137,-0.28685,2.97309,-0.112654,1.0295,-0.206298,1.91824,0.343024,1.29745,0.780317,1.39128,-0.170953,-0.115757,1.62491,-0.174647,0.01,0.568606,0.67,4.17,1.27,-29,"Vermont","Democrat",0.5,0.533333,64.263,"Second Year of Biennium",0.515254,"No Change",0,0,-7.09452
"VT",1991,1992,4.31541,2.88911,4.34562,1.03102,-0.083914,-0.214481,-0.112654,2.67887,-0.206298,3.43169,3.2576,2.8118,-0.059479,0.610664,-0.170953,-0.115757,-0.124227,-0.174647,0.011,0.572751,0.68,0,0.67,-51,"Vermont","Republican",0.493243,0.5,76.9926,"First Year of Biennium",0.532372,"Change to Republican",-0.00675674,-0.0333333,12.7296
"VT",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.011,0.577748,0.77,10,0.73,-26,"Vermont","Democrat",0.493243,0.5,80.2024,"Second Year of Biennium",0.557834,"Change to Democrat",0,0,3.20982
"VT",1993,1994,-0.634377,2.10472,-3.02929,-0.0729137,-0.28685,-0.214481,-0.112654,-0.730335,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.012,0.583836,0.79,0,0.87,0,"Vermont","Democrat",0.604167,0.466667,72.5379,"First Year of Biennium",0.583297,"No Change",0.110923,-0.0333333,-7.66453
"VT",1994,1995,0.0625846,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.838973,-0.206298,-2.29103,-0.106186,-2.85312,-0.059479,-0.276914,-0.170953,-0.115757,-1.01174,-0.174647,0.012,0.589002,0.83,9.09,1.05,0,"Vermont","Democrat",0.604167,0.466667,84.0658,"Second Year of Biennium",0.587805,"No Change",0,0,11.5279
"VT",1995,1996,0.293413,-0.151552,0.00210438,-0.0729137,3.16307,-0.214481,-0.112654,-0.0976997,-0.206298,-0.180095,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.150855,0.013,0.593701,0.8,0,0.88,0,"Vermont","Democrat",0.585034,0.4,75.3798,"First Year of Biennium",0.592314,"No Change",-0.0191327,-0.0666667,-8.68593
"VT",1996,1997,-0.175303,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.145349,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.014,0.597239,0.84,8.33,0.8,0,"Vermont","Democrat",0.585034,0.4,75.4633,"Second Year of Biennium",0.598398,"No Change",0,0,0.08345
"VT",1997,1998,1.71909,1.11597,0.00210438,1.50509,-0.28685,2.39579,-0.112654,1.87675,-0.206298,2.82205,3.17105,-0.0257428,-0.059479,-0.276914,4.69274,-0.115757,1.45694,-0.174647,0.015,0.600416,0.9,7.69,0.6,0,"Vermont","Democrat",0.609589,0.566667,59.8211,"First Year of Biennium",0.604482,"No Change",0.024555,0.166667,-15.6422
"VT",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.016,0.604683,0.96,7.14,0.53,0,"Vermont","Democrat",0.609589,0.566667,74.2126,"Second Year of Biennium",0.606702,"No Change",0,0,14.3915
"VT",1999,2000,-1.13784,-0.462209,-0.379924,-0.0729137,-0.28685,-0.214481,-0.112654,-1.9223,-0.206298,-1.03848,-0.106186,-1.36673,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.017,0.609618,1.4,6.67,0.71,0,"Vermont","Democrat",0.531469,0.566667,71.5905,"First Year of Biennium",0.608923,"No Change",-0.0781205,0,-2.6221
"VT",2000,2001,-0.315917,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.356846,-0.206298,-0.122263,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.132479,-0.174647,0.018,0.612223,1.5,6.25,0.82,0,"Vermont","Democrat",0.534722,0.566667,70.9517,"Second Year of Biennium",0.61062,"No Change",0.00325366,0,-0.63883
"VT",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.635658,-0.106186,-0.0257428,-0.059479,3.635,-0.170953,2.73793,0.45127,-0.174647,0.018,0.615442,1.6,5.88,0.43,0,"Vermont","Democrat",0.427586,0.533333,79.2687,"First Year of Biennium",0.612317,"No Change",-0.107136,-0.0333334,8.31705
"VT",2002,2003,0.539489,-0.151552,0.00210438,-0.0729137,3.0864,-0.214481,-0.112654,-0.00144545,1.20029,0.0984548,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,2.42937,0.019,0.617858,1.5,0,0.53,0,"Vermont","Democrat",0.430556,0.551724,95.9717,"Second Year of Biennium",0.606469,"No Change",0.00296932,0.0183908,16.703
"VT",2003,2004,0.579037,1.09617,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.575617,-0.206298,-0.458645,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.80436,0.0694791,0.02,0.61992,1.6,5.56,0.39,0,"Vermont","Republican",0.482517,0.633333,81.4513,"First Year of Biennium",0.600622,"Change to Republican",0.051962,0.0816091,-14.5204
"VT",2004,2005,-0.110854,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.532161,-0.184517,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.114688,0.021,0.621215,1.8,5.26,0.33,0,"Vermont","Republican",0.482517,0.633333,83.1142,"Second Year of Biennium",0.59824,"No Change",0,0,1.66296
"VT",2005,2006,-0.118844,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.16986,-0.0240809,0.170805,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.827008,0.0265721,0.022,0.622892,2.2,5,0.21,0,"Vermont","Republican",0.58042,0.7,89.823,"First Year of Biennium",0.595857,"No Change",0.0979021,0.0666667,6.70879
"VT",2006,2007,0.000465656,-0.151552,0.00210438,-0.0729137,1.05478,-0.214481,-0.112654,-0.0976997,-0.0656392,-0.205297,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.0552965,0.024,0.623481,2.4,4.76,0.27,0,"Vermont","Republican",0.58042,0.7,93.2481,"Second Year of Biennium",0.58108,"No Change",0,0,3.42511
"VT",2007,2008,-0.202795,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.0196546,-0.188054,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.0857542,0.025,0.624151,2.6,9.09,0.09,0,"Vermont","Republican",0.65493,0.766667,82.4335,"First Year of Biennium",0.566304,"No Change",0.07451,0.0666667,-10.8146
"VT",2008,2009,-0.148117,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.308513,-0.130752,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.554477,0.024,0.624817,2.5,4.17,0.11,0,"Vermont","Republican",0.65493,0.766667,87.2779,"Second Year of Biennium",0.554909,"No Change",0,0,4.84443
"VT",2009,2010,0.230136,-0.123032,0.353343,-0.0729137,0.255937,-0.214481,-0.112654,0.568676,-0.147221,-0.106558,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.752381,0.025,0.625909,2.5,-4,0.11,0,"Vermont","Republican",0.664336,0.766667,85.4297,"First Year of Biennium",0.543514,"No Change",0.0094061,0,-1.84823
"VT",2010,2011,-0.222643,-0.151552,0.00210438,-0.0729137,-0.185653,-0.214481,-0.112654,-0.230975,0.0215693,-0.311571,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.449017,0.0857542,0.027,0.62632,2.5,4.17,0.17,0,"Vermont","Republican",0.664336,0.766667,86.6379,"Second Year of Biennium",0.565396,"No Change",0,0,1.20817
"VT",2011,2012,-0.0646337,-0.151552,0.00210438,-0.0729137,0.104992,-0.214481,-0.112654,-0.0976997,0.45011,0.145617,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,2.81515,0.028,0.625953,2.7,7.65,0.07,0,"Vermont","Democrat",0.664336,0.733333,79.4164,"First Year of Biennium",NA,"Change to Democrat",0,-0.0333334,-7.22142
"VA",1987,1988,-0.054928,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.46771,-0.206298,-0.0404584,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.347585,-0.174647,0.11,6,5.5,6.38,1.72,191,"Virginia","Democrat",0.663265,0.775,39.8049,"Second Year of Biennium",0.709206,NA,NA,NA,NA
"VA",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.12,6.1,6.1,10,1.69,0,"Virginia","Democrat",0.646465,0.75,45.6823,"First Year of Biennium",0.717407,"No Change",-0.0168007,-0.025,5.8774
"VA",1989,1990,-1.13937,-0.151552,-2.05404,-0.180505,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.702226,-0.106186,-0.815886,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.13,6.2,6.6,9.09,1.67,0,"Virginia","Democrat",0.646465,0.75,33.015,"Second Year of Biennium",0.727261,"No Change",0,0,-12.6672
"VA",1990,1991,0.405266,-0.119143,0.993892,0.849294,-0.28685,-0.214481,0.132016,-0.0791893,-0.206298,0.0405743,-0.106186,0.0927788,0.715539,-0.276914,-0.170953,1.54093,-0.124227,-0.174647,0.13,6.3,6.6,8.33,1.64,0,"Virginia","Democrat",0.602041,0.75,37.4161,"First Year of Biennium",0.737115,"No Change",-0.0444238,0,4.40106
"VA",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.14,6.4,6.9,0,1.61,28,"Virginia","Democrat",0.602041,0.75,38.1889,"Second Year of Biennium",0.728627,"No Change",0,0,0.77284
"VA",1992,1993,-0.143497,-0.0293261,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.0254509,-0.0925509,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.210607,-0.174647,0.15,6.5,7,7.69,1.59,16,"Virginia","Democrat",0.585859,0.55,42.3041,"First Year of Biennium",0.72014,"No Change",-0.0161822,-0.2,4.11514
"VA",1993,1994,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.16,6.6,7.6,7.14,1.56,193,"Virginia","Democrat",0.585859,0.55,40.0109,"Second Year of Biennium",0.695027,"No Change",0,0,-2.29321
"VA",1994,1995,-0.167979,-0.151552,0.0819312,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0782638,-0.071793,-0.458645,-0.188953,-0.234341,-0.400487,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.16,6.7,8,6.67,1.54,11,"Virginia","Republican",0.525253,0.55,35.9734,"First Year of Biennium",0.669914,"Change to Republican",-0.0606061,0,-4.03742
"VA",1995,1996,-0.130029,-0.159654,0.00210438,-0.105191,-0.28685,-0.214481,-0.112654,-0.0976997,0.465028,-0.653992,-0.106186,-0.914654,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.653902,0.17,6.8,8.8,0,1.52,63,"Virginia","Republican",0.525253,0.55,38.7983,"Second Year of Biennium",0.643534,"No Change",0,0,2.82484
"VA",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.18,6.8,8.9,6.25,1.49,216,"Virginia","Republican",0.525253,0.5,36.5076,"First Year of Biennium",0.617154,"No Change",0,-0.05,-2.2907
"VA",1997,1998,-0.416984,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.676151,-0.206298,-0.329318,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.411976,-0.174647,0.19,6.9,9.6,5.88,0,432,"Virginia","Republican",0.525253,0.5,42.2233,"Second Year of Biennium",0.592696,"No Change",0,0,5.71572
"VA",1998,1999,-0.255943,-0.151552,-0.0356319,-0.104269,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.241593,-0.106186,-0.0375949,-0.0982299,-0.276914,-0.170953,-0.115757,-0.143252,-0.174647,0.21,7,11,5.56,1.47,391,"Virginia","Republican",0.505051,0.475,43.592,"First Year of Biennium",0.568238,"No Change",-0.020202,-0.025,1.3687
"VA",1999,2000,-0.371577,-0.323856,-0.0511135,-0.240294,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.320697,-0.236607,-0.046168,-0.161781,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,7.1,12,10.53,1.45,510,"Virginia","Republican",0.505051,0.475,44.8528,"Second Year of Biennium",0.531448,"No Change",0,0,1.26082
"VA",2000,2001,-0.287975,-0.151552,-0.120706,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.24,7.2,13,4.76,1.43,314,"Virginia","Republican",0.474747,0.475,37.8714,"First Year of Biennium",0.494658,"No Change",-0.030303,0,-6.98147
"VA",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.21548,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.138592,0.25,7.3,13,9.09,1.41,109,"Virginia","Republican",0.474747,0.45,53.3584,"Second Year of Biennium",0.47491,"No Change",0,-0.025,15.487
"VA",2002,2003,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.26,7.4,13,4.17,1.39,37,"Virginia","Democrat",0.346939,0.45,47.5769,"First Year of Biennium",0.455162,"Change to Democrat",-0.127809,0,-5.78152
"VA",2003,2004,-0.196034,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.0209201,-0.208868,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.02333,-0.10169,-0.174647,0.28,7.5,13,4,1.37,357,"Virginia","Democrat",0.346939,0.425,47.4301,"Second Year of Biennium",0.450557,"No Change",0,-0.025,-0.14679
"VA",2004,2005,1.49868,1.88554,0.190268,0.419809,1.52025,-0.214481,1.15613,0.774935,-0.206298,1.34909,2.60255,-0.290215,0.366781,2.11814,-0.170953,-0.115757,-0.429166,-0.174647,0.29,7.6,14,7.69,1.35,206,"Virginia","Democrat",0.377551,0.4,47.1649,"First Year of Biennium",0.445952,"No Change",0.0306122,-0.025,-0.26512
"VA",2005,2006,-0.453603,-0.59271,0.0155752,-0.0729137,-0.335724,-0.214481,-0.112654,-0.0976997,-0.206298,-0.438749,-0.478637,-0.0257428,-0.15965,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.32,7.7,16,3.57,1.33,686,"Virginia","Democrat",0.387755,0.4,49.6358,"Second Year of Biennium",0.443295,"No Change",0.0102041,0,2.47082
"VA",2006,2007,-0.279385,-0.162037,-0.0209045,-0.25193,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.24074,1.23933,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,1.10678,2.12301,0.34,7.8,17,10.34,1.32,272,"Virginia","Democrat",0.410526,0.410256,52.1716,"First Year of Biennium",0.440638,"No Change",0.0227712,0.0102564,2.5358
"VA",2007,2008,-0.263495,-0.157556,-0.0609168,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.243345,-0.106186,-0.0641687,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.35,7.8,19,6.25,1.3,313,"Virginia","Democrat",0.412371,0.425,59.3433,"Second Year of Biennium",0.442026,"No Change",0.00184482,0.0147436,7.17169
"VA",2008,2009,-0.236822,-0.157493,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.222541,-0.111202,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.34,7.9,18,2.94,0,183,"Virginia","Democrat",0.44898,0.525,60.0031,"First Year of Biennium",0.443414,"No Change",0.0366085,0.1,0.65981
